# SignalP-5.0	Organism: Gram-positive	Timestamp: 20201026214030
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_P9WLR8_Y1815_MYCTO	SP(Sec/SPI)	0.958342	0.039106	0.001908	0.000643	CS pos: 27-28. ASA-DP. Pr: 0.8571
sp_P64980_Y2319_MYCBO	TAT(Tat/SPI)	0.423526	0.455051	0.015957	0.105466	CS pos: 32-33. AEA-YV. Pr: 0.5982
sp_Q5HDI7_Y2365_STAAC	LIPO(Sec/SPII)	0.000394	0.000051	0.999411	0.000144	CS pos: 17-18. LAA-CG. Pr: 0.9998
sp_Q5HKA6_Y2443_STAEQ	LIPO(Sec/SPII)	0.000510	0.000092	0.999008	0.000391	CS pos: 19-20. VSG-CG. Pr: 0.9998
sp_P64906_Y2009_MYCBO	SP(Sec/SPI)	0.777837	0.200062	0.004650	0.017450	CS pos: 37-38. ASA-AT. Pr: 0.5153
sp_Q7A7G2_Y401_STAAN	LIPO(Sec/SPII)	0.000532	0.000055	0.999215	0.000199	CS pos: 22-23. VAG-CG. Pr: 0.9997
sp_Q5HDD7_SBI_STAAC	SP(Sec/SPI)	0.989464	0.003750	0.005096	0.001691	CS pos: 29-30. AKA-SE. Pr: 0.9454
sp_P0A3Z7_SNPA_STRCO	SP(Sec/SPI)	0.960074	0.020977	0.014919	0.004031	CS pos: 29-30. ATA-AA. Pr: 0.5343
sp_P50739_SLEB_BACSU	SP(Sec/SPI)	0.984423	0.001009	0.003809	0.010759	CS pos: 29-30. ISA-FS. Pr: 0.6628
sp_Q7A4Y0_SPLA_STAAN	SP(Sec/SPI)	0.916215	0.013109	0.019625	0.051051	CS pos: 35-36. AKA-EK. Pr: 0.5721
sp_Q6GFE8_SSPP_STAAR	SP(Sec/SPI)	0.994393	0.002104	0.002309	0.001193	CS pos: 25-26. ANA-ES. Pr: 0.9120
sp_P9WLJ2_Y2100_MYCTO	OTHER	0.188460	0.051164	0.024785	0.735591	
sp_Q5HKC6_Y2422_STAEQ	LIPO(Sec/SPII)	0.000759	0.000060	0.998878	0.000303	CS pos: 22-23. IGG-CG. Pr: 0.9994
sp_P0C2H0_Y2303_STREE	SP(Sec/SPI)	0.911212	0.001404	0.082588	0.004796	CS pos: 30-31. VFS-DE. Pr: 0.8448
sp_P9WLQ1_Y1987_MYCTU	SP(Sec/SPI)	0.777837	0.200062	0.004650	0.017450	CS pos: 37-38. ASA-AT. Pr: 0.5153
sp_P65824_Y2248_MYCBO	LIPO(Sec/SPII)	0.027440	0.038811	0.913277	0.020472	CS pos: 30-31. LVG-CI. Pr: 0.9103
sp_O34538_YCDA_BACSU	LIPO(Sec/SPII)	0.002999	0.000112	0.996635	0.000254	CS pos: 21-22. TAA-CS. Pr: 0.9972
sp_A5IUN6_YIDC_STAA9	LIPO(Sec/SPII)	0.000365	0.000066	0.999252	0.000316	CS pos: 19-20. LAG-CD. Pr: 0.9999
sp_C1CTN0_YIDC_STRZT	LIPO(Sec/SPII)	0.000921	0.000107	0.998471	0.000501	CS pos: 22-23. LTG-CV. Pr: 0.9992
sp_A8YYG7_SBI_STAAT	SP(Sec/SPI)	0.989464	0.003750	0.005096	0.001691	CS pos: 29-30. AKA-SE. Pr: 0.9454
sp_Q9KI14_SDRF_STAEP	SP(Sec/SPI)	0.729280	0.157252	0.011605	0.101862	CS pos: 52-53. AKA-AE. Pr: 0.7730
sp_Q8NXX6_SDRD_STAAW	SP(Sec/SPI)	0.812615	0.093189	0.002787	0.091408	CS pos: 52-53. AKA-AE. Pr: 0.8678
sp_Q8CMN2_SLE1_STAES	SP(Sec/SPI)	0.993538	0.004258	0.001305	0.000899	CS pos: 25-26. AQA-AT. Pr: 0.9617
sp_Q9FD07_SPLE_STAAU	SP(Sec/SPI)	0.935241	0.006363	0.023735	0.034661	CS pos: 36-37. AKA-EH. Pr: 0.6905
sp_Q2G260_Y094_STAA8	SP(Sec/SPI)	0.996320	0.002144	0.000905	0.000631	CS pos: 28-29. AHA-DT. Pr: 0.9922
sp_Q5HJS0_Y081_STAAC	LIPO(Sec/SPII)	0.000968	0.000097	0.998684	0.000251	CS pos: 23-24. TAG-CG. Pr: 0.9992
sp_Q5HJR9_Y083_STAAC	LIPO(Sec/SPII)	0.001071	0.000102	0.998582	0.000245	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_A3DFA0_XG74_HUNT2	SP(Sec/SPI)	0.988898	0.007964	0.001900	0.001238	CS pos: 32-33. SQA-VT. Pr: 0.8410
sp_Q6GKK2_Y106_STAAR	LIPO(Sec/SPII)	0.000914	0.000093	0.998763	0.000230	CS pos: 23-24. TAG-CG. Pr: 0.9993
sp_P33558_XYNA2_THEST	SP(Sec/SPI)	0.992727	0.000801	0.001197	0.005275	CS pos: 30-31. VLA-GR. Pr: 0.9501
sp_P45704_XYLA2_GEOSE	OTHER	0.024295	0.002015	0.039522	0.934169	
sp_P9WLI1_Y2219_MYCTU	OTHER	0.034682	0.005004	0.008530	0.951784	
sp_P9WLF1_Y2277_MYCTU	SP(Sec/SPI)	0.570253	0.011209	0.324560	0.093979	CS pos: 22-23. ADA-LP. Pr: 0.4782
sp_P9WLE1_Y2293_MYCTU	LIPO(Sec/SPII)	0.273538	0.001907	0.722463	0.002093	CS pos: 18-19. SLG-CG. Pr: 0.7182
sp_P30289_RNS3_KITAU	SP(Sec/SPI)	0.894075	0.097884	0.005860	0.002181	CS pos: 28-29. AAA-AP. Pr: 0.2247
sp_Q9CD89_RNMT_MYCLE	OTHER	0.063567	0.001567	0.001391	0.933475	
sp_P68801_SAK_STAAM	SP(Sec/SPI)	0.977036	0.001878	0.019402	0.001684	CS pos: 27-28. VSA-SS. Pr: 0.8971
sp_Q99QY4_SRAP_STAAM	OTHER	0.012780	0.001466	0.001104	0.984650	
sp_Q8NVX7_SPLC_STAAW	SP(Sec/SPI)	0.980234	0.004245	0.006650	0.008871	CS pos: 36-37. ANA-EK. Pr: 0.5178
sp_P47313_Y067_MYCGE	LIPO(Sec/SPII)	0.001132	0.000182	0.998189	0.000497	CS pos: 22-23. LSS-CS. Pr: 0.9642
sp_P9WM86_Y048_MYCTO	OTHER	0.024178	0.002665	0.004394	0.968763	
sp_Q6YK37_XYNC_BACIU	SP(Sec/SPI)	0.988395	0.005224	0.002931	0.003451	CS pos: 33-34. VSA-AS. Pr: 0.8180
sp_P64842_Y1440_MYCBO	OTHER	0.028880	0.018299	0.001918	0.950903	
sp_Q5HIN6_Y481_STAAC	LIPO(Sec/SPII)	0.000492	0.000056	0.999260	0.000192	CS pos: 22-23. IAG-CG. Pr: 0.9997
sp_P75324_Y459_MYCPN	LIPO(Sec/SPII)	0.069985	0.005284	0.923714	0.001017	CS pos: 24-25. LSA-CA. Pr: 0.9251
sp_Q99WG5_Y437_STAAM	LIPO(Sec/SPII)	0.000709	0.000050	0.999064	0.000177	CS pos: 22-23. IIG-CD. Pr: 0.9995
sp_P37566_YACD_BACSU	SP(Sec/SPI)	0.615900	0.006563	0.349791	0.027746	CS pos: 30-31. SQA-GA. Pr: 0.2581
sp_O31992_YOLC_BACSU	SP(Sec/SPI)	0.878719	0.000575	0.090879	0.029827	CS pos: 25-26. IEA-NK. Pr: 0.7543
sp_Q9CHZ9_YIDC2_LACLA	LIPO(Sec/SPII)	0.003121	0.000112	0.996414	0.000353	CS pos: 23-24. LSG-CV. Pr: 0.9972
sp_O31822_YNGB_BACSU	OTHER	0.312842	0.022271	0.011650	0.653237	
sp_Q2FWG4_YIDC_STAA8	LIPO(Sec/SPII)	0.000365	0.000066	0.999252	0.000316	CS pos: 19-20. LAG-CD. Pr: 0.9999
sp_O32128_YUTC_BACSU	LIPO(Sec/SPII)	0.001150	0.000084	0.998516	0.000250	CS pos: 17-18. LSG-CG. Pr: 0.9990
sp_O31873_YOSU_BACSU	OTHER	0.027368	0.000391	0.068178	0.904063	
sp_P68885_SPEB_STRP8	SP(Sec/SPI)	0.995075	0.001607	0.001164	0.002154	CS pos: 27-28. VFA-DQ. Pr: 0.9719
sp_A7X4T4_SCED_STAA1	SP(Sec/SPI)	0.986312	0.003284	0.008779	0.001626	CS pos: 27-28. AHA-SE. Pr: 0.9175
sp_A0A0H3KAV3_SSL1_STAAE	SP(Sec/SPI)	0.987487	0.007408	0.004027	0.001078	CS pos: 30-31. VQA-KA. Pr: 0.5042
sp_P0DF96_TACY_STRP3	SP(Sec/SPI)	0.971234	0.004876	0.013819	0.010071	CS pos: 31-32. ANA-ES. Pr: 0.7848
sp_Q5XE40_TACY_STRP6	SP(Sec/SPI)	0.972459	0.002667	0.014824	0.010050	CS pos: 31-32. ANA-ES. Pr: 0.7901
sp_Q99XB2_Y100_STAAM	LIPO(Sec/SPII)	0.001045	0.000106	0.998612	0.000238	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_P47314_Y068_MYCGE	LIPO(Sec/SPII)	0.000427	0.000121	0.999122	0.000330	CS pos: 23-24. LTG-CS. Pr: 0.9995
sp_P9WLS0_Y1813_MYCTO	TAT(Tat/SPI)	0.304557	0.675062	0.004216	0.016166	CS pos: 32-33. VDA-HL. Pr: 0.7031
sp_P9WL69_Y2599_MYCTU	TAT(Tat/SPI)	0.360646	0.375143	0.107007	0.157203	CS pos: 34-35. VGS-YI. Pr: 0.2218
sp_P75496_Y281_MYCPN	LIPO(Sec/SPII)	0.002031	0.000165	0.997424	0.000380	CS pos: 22-23. LAA-CG. Pr: 0.9982
sp_O07629_YLAE_BACSU	SP(Sec/SPI)	0.978021	0.020221	0.001183	0.000575	CS pos: 31-32. ASA-KT. Pr: 0.8557
sp_O34679_YJIA_BACSU	OTHER	0.304345	0.003099	0.089951	0.602605	
sp_O87567_YIDC_BACPE	LIPO(Sec/SPII)	0.003611	0.000104	0.995784	0.000501	CS pos: 19-20. LAG-CG. Pr: 0.9964
sp_Q5HIB3_SDRD_STAAC	SP(Sec/SPI)	0.812615	0.093189	0.002787	0.091408	CS pos: 52-53. AKA-AE. Pr: 0.8678
sp_Q5HIL2_SLE1_STAAC	SP(Sec/SPI)	0.994915	0.003012	0.001437	0.000636	CS pos: 25-26. ANA-AT. Pr: 0.9700
sp_Q6G8C2_SPLB_STAAS	SP(Sec/SPI)	0.949864	0.009414	0.005520	0.035202	CS pos: 36-37. AKA-EN. Pr: 0.8675
sp_A8Z4N8_SPLB_STAAT	SP(Sec/SPI)	0.947043	0.008645	0.012863	0.031449	CS pos: 36-37. AKA-EN. Pr: 0.8283
sp_P00783_SUBT_BACSA	SP(Sec/SPI)	0.992914	0.002475	0.003806	0.000805	CS pos: 29-30. AQA-AG. Pr: 0.9369
sp_Q7A884_Y095_STAAN	LIPO(Sec/SPII)	0.000951	0.000089	0.998758	0.000202	CS pos: 23-24. TAG-CG. Pr: 0.9992
sp_Q6GD25_Y074_STAAS	LIPO(Sec/SPII)	0.001051	0.000109	0.998530	0.000311	CS pos: 22-23. IGG-CG. Pr: 0.9991
sp_P54865_XYND_CELFI	TAT(Tat/SPI)	0.310634	0.687648	0.001232	0.000486	CS pos: 43-44. AAA-VT. Pr: 0.4197
sp_P75265_Y133_MYCPN	LIPO(Sec/SPII)	0.000933	0.000168	0.998595	0.000304	CS pos: 26-27. LTA-CT. Pr: 0.9992
sp_Q7A3L3_Y2273_STAAN	LIPO(Sec/SPII)	0.012482	0.000086	0.986085	0.001347	CS pos: 22-23. IGG-CI. Pr: 0.9867
sp_P64978_Y2315_MYCBO	OTHER	0.014008	0.001337	0.003717	0.980938	
sp_P9WLC9_Y2306_MYCTU	OTHER	0.057671	0.126328	0.017635	0.798367	
sp_P75538_Y233_MYCPN	LIPO(Sec/SPII)	0.000892	0.000117	0.998703	0.000287	CS pos: 21-22. FTA-CS. Pr: 0.9995
sp_Q9CB43_Y2453_MYCLE	OTHER	0.053964	0.001610	0.041781	0.902645	
sp_P64928_Y2034_MYCBO	OTHER	0.006676	0.008386	0.002004	0.982934	
sp_P0A5H2_Y3815_MYCBO	OTHER	0.033028	0.002253	0.004482	0.960237	
sp_Q9X397_Y6211_BACAN	LIPO(Sec/SPII)	0.004835	0.000192	0.994660	0.000313	CS pos: 19-20. MSA-CS. Pr: 0.9955
sp_P9WL32_Y2891_MYCTO	SP(Sec/SPI)	0.967004	0.029919	0.001884	0.001194	CS pos: 36-37. AHA-DD. Pr: 0.9842
sp_P75195_Y585_MYCPN	LIPO(Sec/SPII)	0.005197	0.000197	0.993435	0.001171	CS pos: 22-23. LSA-CA. Pr: 0.9948
sp_O86365_Y584_MYCTU	SP(Sec/SPI)	0.856627	0.034193	0.019829	0.089351	CS pos: 30-31. PTA-YD. Pr: 0.3560
sp_Q2FJJ8_Y417_STAA3	LIPO(Sec/SPII)	0.000433	0.000060	0.999187	0.000320	CS pos: 22-23. IVG-CR. Pr: 0.9998
sp_Q2FJJ6_Y419_STAA3	LIPO(Sec/SPII)	0.000413	0.000056	0.999261	0.000271	CS pos: 22-23. IGG-CG. Pr: 0.9998
sp_P75334_Y444_MYCPN	LIPO(Sec/SPII)	0.029012	0.002644	0.965086	0.003259	CS pos: 27-28. AVA-CA. Pr: 0.9645
sp_P75280_Y506_MYCPN	LIPO(Sec/SPII)	0.000946	0.000154	0.998559	0.000341	CS pos: 22-23. LAA-CG. Pr: 0.9990
sp_P64718_Y509_MYCBO	OTHER	0.182359	0.027493	0.003678	0.786471	
sp_P0C1U7_SLE1_STAAU	SP(Sec/SPI)	0.994915	0.003012	0.001437	0.000636	CS pos: 25-26. ANA-AT. Pr: 0.9700
sp_A8Z4N4_SPLF_STAAT	SP(Sec/SPI)	0.954299	0.005688	0.014517	0.025496	CS pos: 36-37. AKA-EN. Pr: 0.7724
sp_P80420_TRYP_STREX	SP(Sec/SPI)	0.714550	0.264223	0.012539	0.008689	CS pos: 34-35. ATA-GP. Pr: 0.7905
sp_P47395_Y149_MYCGE	LIPO(Sec/SPII)	0.001134	0.000211	0.998197	0.000458	CS pos: 23-24. LAS-CA. Pr: 0.9988
sp_Q50289_Y199_MYCPN	LIPO(Sec/SPII)	0.001151	0.000248	0.997822	0.000778	CS pos: 20-21. LIA-CG. Pr: 0.9980
sp_Q8NY35_Y401_STAAW	LIPO(Sec/SPII)	0.000413	0.000056	0.999261	0.000271	CS pos: 22-23. IGG-CG. Pr: 0.9998
sp_Q49ZU4_Y535_STAS1	LIPO(Sec/SPII)	0.000457	0.000054	0.999320	0.000169	CS pos: 17-18. LAA-CS. Pr: 0.9998
sp_Q2FVC5_Y2788_STAA8	LIPO(Sec/SPII)	0.002894	0.000061	0.996423	0.000622	CS pos: 22-23. IGG-CV. Pr: 0.9969
sp_O31487_YDAL_BACSU	SP(Sec/SPI)	0.980588	0.004699	0.006094	0.008619	CS pos: 21-22. AQA-KD. Pr: 0.8883
sp_P96647_YDDJ_BACSU	LIPO(Sec/SPII)	0.000638	0.000081	0.998919	0.000363	CS pos: 18-19. LTA-CG. Pr: 0.9997
sp_O31441_YBYB_BACSU	SP(Sec/SPI)	0.581212	0.011562	0.082766	0.324460	CS pos: 31-32. QKA-RE. Pr: 0.2829
sp_O35012_YKOJ_BACSU	SP(Sec/SPI)	0.978309	0.001381	0.018698	0.001612	CS pos: 26-27. AFA-TE. Pr: 0.9345
sp_O31835_YOBA_BACSU	LIPO(Sec/SPII)	0.000396	0.000085	0.999194	0.000325	CS pos: 20-21. LAG-CN. Pr: 0.9999
sp_P65629_YIDC_STAAN	LIPO(Sec/SPII)	0.000365	0.000066	0.999252	0.000316	CS pos: 19-20. LAG-CD. Pr: 0.9999
sp_O34862_YTCA_BACSU	SP(Sec/SPI)	0.631382	0.004277	0.121133	0.243208	CS pos: 20-21. ALA-SI. Pr: 0.2575
sp_Q6GEX9_SCED_STAAR	SP(Sec/SPI)	0.978110	0.003969	0.015816	0.002105	CS pos: 27-28. AQA-SE. Pr: 0.8676
sp_P99134_SPA_STAAN	SP(Sec/SPI)	0.986537	0.008981	0.003804	0.000678	CS pos: 36-37. ANA-AQ. Pr: 0.9494
sp_P0A609_SODC_MYCBO	LIPO(Sec/SPII)	0.015306	0.055856	0.927771	0.001067	CS pos: 32-33. LSA-CS. Pr: 0.9094
sp_Q9KCE0_SLEB_BACHD	SP(Sec/SPI)	0.985848	0.012732	0.000816	0.000604	CS pos: 29-30. AHA-FS. Pr: 0.9158
sp_A6U2R8_SPLB_STAA2	SP(Sec/SPI)	0.943110	0.008524	0.012830	0.035536	CS pos: 36-37. AKA-EN. Pr: 0.8357
sp_Q7A886_Y093_STAAN	LIPO(Sec/SPII)	0.000582	0.000074	0.999120	0.000225	CS pos: 24-25. FAG-CG. Pr: 0.9996
sp_P45705_XYNA_GEOSE	SP(Sec/SPI)	0.995275	0.000670	0.003812	0.000242	CS pos: 27-28. SSA-AT. Pr: 0.6710
sp_P9WM02_Y1360_MYCTO	OTHER	0.015274	0.002104	0.002458	0.980164	
sp_P9WM45_Y1269_MYCTU	TAT(Tat/SPI)	0.196112	0.802813	0.000747	0.000327	CS pos: 35-36. ANA-AD. Pr: 0.9547
sp_P9WM42_Y1271_MYCTO	SP(Sec/SPI)	0.744637	0.197451	0.031703	0.026210	CS pos: 34-35. AGA-NT. Pr: 0.5204
sp_Q2YVQ7_Y393_STAAB	LIPO(Sec/SPII)	0.000631	0.000061	0.999104	0.000204	CS pos: 22-23. VSG-CS. Pr: 0.9995
sp_Q7A7G6_Y396_STAAN	LIPO(Sec/SPII)	0.000580	0.000045	0.999213	0.000162	CS pos: 22-23. IAG-CG. Pr: 0.9996
sp_Q6GC46_Y401_STAAS	LIPO(Sec/SPII)	0.000787	0.000050	0.998987	0.000176	CS pos: 22-23. IMG-CD. Pr: 0.9994
sp_P41109_Y4651_STRCO	LIPO(Sec/SPII)	0.009755	0.000895	0.988816	0.000534	CS pos: 24-25. AVG-CA. Pr: 0.9818
sp_P22295_YHV2_LACHE	OTHER	0.056110	0.001193	0.008319	0.934378	
sp_O34669_YOCH_BACSU	SP(Sec/SPI)	0.996731	0.001600	0.001114	0.000556	CS pos: 25-26. ASA-KE. Pr: 0.8300
sp_Q8E3U9_YIDC2_STRA3	LIPO(Sec/SPII)	0.001264	0.000103	0.997893	0.000740	CS pos: 23-24. LTG-CV. Pr: 0.9987
sp_O06489_YETM_BACSU	OTHER	0.401950	0.106159	0.083137	0.408754	
sp_P94517_YSCB_BACSU	LIPO(Sec/SPII)	0.000468	0.000098	0.999223	0.000211	CS pos: 17-18. LTG-CS. Pr: 0.9998
sp_P64744_SMASE_MYCBO	SP(Sec/SPI)	0.919407	0.051126	0.023597	0.005870	CS pos: 31-32. GSA-AP. Pr: 0.4055
sp_Q49UX4_SLE1_STAS1	SP(Sec/SPI)	0.996380	0.001154	0.001136	0.001330	CS pos: 25-26. ADA-AT. Pr: 0.9406
sp_Q06852_SLAP1_HUNT2	SP(Sec/SPI)	0.996800	0.000659	0.001775	0.000766	CS pos: 28-29. SFA-EA. Pr: 0.5000
sp_A6U2R7_SPLC_STAA2	SP(Sec/SPI)	0.981775	0.004257	0.006480	0.007488	CS pos: 36-37. ANA-EK. Pr: 0.5195
sp_O06871_SSI_STRVL	SP(Sec/SPI)	0.752589	0.232901	0.013854	0.000656	CS pos: 28-29. AQA-EA. Pr: 0.8342
sp_Q7A3D7_SSAA1_STAAN	SP(Sec/SPI)	0.998563	0.000661	0.000489	0.000287	CS pos: 26-27. AQA-AE. Pr: 0.9791
sp_Q54114_TACY_STREQ	SP(Sec/SPI)	0.976546	0.005154	0.010643	0.007656	CS pos: 34-35. ANA-DS. Pr: 0.8543
sp_Q8GR90_TGAS_STRCJ	TAT(Tat/SPI)	0.400704	0.588374	0.009884	0.001038	CS pos: 29-30. SQA-AS. Pr: 0.8149
sp_C8WLE3_URDA_EGGLE	TAT(Tat/SPI)	0.003168	0.766358	0.230129	0.000346	CS pos: 40-41. AGA-AG. Pr: 0.2283
sp_Q2G1P8_Y055_STAA8	LIPO(Sec/SPII)	0.001071	0.000102	0.998582	0.000245	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_Q8NRF6_Y1093_CORGL	SP(Sec/SPI)	0.778500	0.218182	0.002428	0.000890	CS pos: 32-33. AHA-LA. Pr: 0.4712
sp_O69230_XYNC_PAEBA	SP(Sec/SPI)	0.960896	0.006684	0.025043	0.007378	CS pos: 31-32. ASA-AK. Pr: 0.5565
sp_P75316_Y467_MYCPN	LIPO(Sec/SPII)	0.020212	0.000223	0.979259	0.000306	CS pos: 25-26. LSA-CT. Pr: 0.9788
sp_Q6GC47_Y400_STAAS	LIPO(Sec/SPII)	0.000740	0.000066	0.998989	0.000204	CS pos: 22-23. VTS-CG. Pr: 0.9994
sp_Q8NMB4_Y2664_CORGL	LIPO(Sec/SPII)	0.014313	0.317933	0.666122	0.001632	CS pos: 31-32. LAS-CS. Pr: 0.6675
sp_P75373_Y411_MYCPN	LIPO(Sec/SPII)	0.021122	0.000179	0.978361	0.000338	CS pos: 25-26. LSA-CT. Pr: 0.9778
sp_Q6AFL2_Y958_LEIXX	LIPO(Sec/SPII)	0.005516	0.000489	0.993764	0.000232	CS pos: 22-23. LAG-CS. Pr: 0.9943
sp_P64738_Y906_MYCBO	OTHER	0.006203	0.003461	0.006971	0.983365	
sp_P54940_YXEA_BACSU	SP(Sec/SPI)	0.466209	0.000829	0.324152	0.208810	CS pos: 30-31. TDR-FN. Pr: 0.1738
sp_O32189_YUSW_BACSU	LIPO(Sec/SPII)	0.001238	0.000090	0.998317	0.000355	CS pos: 19-20. IAG-CR. Pr: 0.9991
sp_O32239_YVAQ_BACSU	OTHER	0.219677	0.007477	0.107426	0.665419	
sp_Q2FJ79_SDRC_STAA3	SP(Sec/SPI)	0.875151	0.090427	0.001955	0.032467	CS pos: 50-51. AKA-AE. Pr: 0.9392
sp_Q4A0X4_SCED2_STAS1	SP(Sec/SPI)	0.981042	0.002570	0.015294	0.001094	CS pos: 27-28. ADA-SE. Pr: 0.8556
sp_A6QHZ1_SPLF_STAAE	SP(Sec/SPI)	0.954299	0.005688	0.014517	0.025496	CS pos: 36-37. AKA-EN. Pr: 0.7724
sp_P19215_SPIR_SPICI	LIPO(Sec/SPII)	0.017868	0.000188	0.981558	0.000385	CS pos: 23-24. VVA-CN. Pr: 0.9880
sp_Q2G1Q1_Y052_STAA8	LIPO(Sec/SPII)	0.001141	0.000089	0.998553	0.000217	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_P9WM77_Y057_MYCTU	TAT(Tat/SPI)	0.077899	0.571130	0.026798	0.324173	CS pos: 34-35. SAG-VC. Pr: 0.0947
sp_Q9RN00_Y6531_BACAN	LIPO(Sec/SPII)	0.000746	0.000113	0.998910	0.000232	CS pos: 24-25. LAG-CG. Pr: 0.9995
sp_P9WL77_Y2585_MYCTU	LIPO(Sec/SPII)	0.115025	0.070882	0.812556	0.001537	CS pos: 30-31. LTA-CS. Pr: 0.8129
sp_Q99SU7_SAK_STAAN	SP(Sec/SPI)	0.975738	0.001917	0.020477	0.001868	CS pos: 27-28. VSA-SS. Pr: 0.8956
sp_Q5HCP3_SRAP_STAAC	OTHER	0.012780	0.001466	0.001104	0.984650	
sp_A6QIT9_SCED_STAAE	SP(Sec/SPI)	0.986312	0.003284	0.008779	0.001626	CS pos: 27-28. AHA-SE. Pr: 0.9175
sp_Q6GI35_SSPB_STAAR	SP(Sec/SPI)	0.956839	0.010762	0.022565	0.009835	CS pos: 36-37. AKA-DS. Pr: 0.7651
sp_D2NZ73_TACY_LISM1	SP(Sec/SPI)	0.981463	0.001192	0.015034	0.002311	CS pos: 24-25. TEA-KD. Pr: 0.7396
sp_P47341_Y095_MYCGE	LIPO(Sec/SPII)	0.001302	0.000186	0.998097	0.000415	CS pos: 22-23. LTA-CS. Pr: 0.9990
sp_Q99XB3_Y099_STAAM	LIPO(Sec/SPII)	0.000951	0.000089	0.998758	0.000202	CS pos: 23-24. TAG-CG. Pr: 0.9992
sp_Q8NYU2_Y071_STAAW	LIPO(Sec/SPII)	0.001141	0.000089	0.998553	0.000217	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_Q8NYU0_Y073_STAAW	LIPO(Sec/SPII)	0.001051	0.000109	0.998530	0.000311	CS pos: 22-23. IGG-CG. Pr: 0.9991
sp_P75609_Y084_MYCPN	LIPO(Sec/SPII)	0.001230	0.000323	0.997306	0.001142	CS pos: 21-22. LTG-CG. Pr: 0.9988
sp_P9WM87_Y048_MYCTU	OTHER	0.024178	0.002665	0.004394	0.968763	
sp_D7EZJ3_XYNB_STRSQ	SP(Sec/SPI)	0.860816	0.134985	0.002479	0.001720	CS pos: 52-53. AHA-QT. Pr: 0.9638
sp_Q60041_XYNB_THENE	LIPO(Sec/SPII)	0.124436	0.000287	0.873041	0.002235	CS pos: 13-14. LIG-CV. Pr: 0.8663
sp_O31994_YOLA_BACSU	SP(Sec/SPI)	0.996690	0.001170	0.001553	0.000587	CS pos: 28-29. AKA-AE. Pr: 0.8609
sp_Q8P2D8_YIDC2_STRP8	LIPO(Sec/SPII)	0.002995	0.000492	0.995550	0.000962	CS pos: 23-24. LTG-CV. Pr: 0.9964
sp_O35005_YTRF_BACSU	LIPO(Sec/SPII)	0.117633	0.003087	0.492026	0.387254	CS pos: 31-32. TMA-CA. Pr: 0.4573
sp_P96739_YWTC_BACSU	LIPO(Sec/SPII)	0.268469	0.001225	0.380666	0.349640	CS pos: 22-23. MSA-FK. Pr: 0.3352
sp_Q6G7Z1_SAK_STAAS	SP(Sec/SPI)	0.977036	0.001878	0.019402	0.001684	CS pos: 27-28. VSA-SS. Pr: 0.8971
sp_Q8NV09_SBI_STAAW	SP(Sec/SPI)	0.989464	0.003750	0.005096	0.001691	CS pos: 29-30. AKA-SE. Pr: 0.9454
sp_Q6GBS6_SDRC_STAAS	SP(Sec/SPI)	0.871169	0.089479	0.001995	0.037357	CS pos: 50-51. AKA-AE. Pr: 0.9345
sp_Q5HMC6_SCED_STAEQ	SP(Sec/SPI)	0.986557	0.002011	0.009866	0.001566	CS pos: 27-28. AHA-SE. Pr: 0.9592
sp_A6QHZ5_SPLB_STAAE	SP(Sec/SPI)	0.947043	0.008645	0.012863	0.031449	CS pos: 36-37. AKA-EN. Pr: 0.8283
sp_Q8NVX6_SPLB_STAAW	SP(Sec/SPI)	0.949864	0.009414	0.005520	0.035202	CS pos: 36-37. AKA-EN. Pr: 0.8675
sp_A5ITX5_SPLF_STAA9	SP(Sec/SPI)	0.922060	0.005592	0.024453	0.047896	CS pos: 36-37. AKA-EN. Pr: 0.7552
sp_Q2FKF9_Y102_STAA3	LIPO(Sec/SPII)	0.000974	0.000094	0.998708	0.000225	CS pos: 23-24. TAG-CG. Pr: 0.9992
sp_Q8CU21_Y142_STAES	LIPO(Sec/SPII)	0.000668	0.000053	0.998945	0.000334	CS pos: 22-23. IGG-CG. Pr: 0.9995
sp_Q8CU19_Y144_STAES	LIPO(Sec/SPII)	0.000514	0.000092	0.999034	0.000360	CS pos: 19-20. VSG-CG. Pr: 0.9998
sp_P9WLB1_Y236A_MYCTU	OTHER	0.363839	0.021671	0.181216	0.433274	
sp_P33383_Y206_LISMO	OTHER	0.106281	0.000759	0.044288	0.848672	
sp_P64696_Y486_MYCBO	OTHER	0.082915	0.002508	0.028475	0.886101	
sp_Q2YVQ4_Y396_STAAB	LIPO(Sec/SPII)	0.000393	0.000047	0.999337	0.000223	CS pos: 22-23. IGG-CG. Pr: 0.9998
sp_Q9RMZ0_Y6545_BACAN	SP(Sec/SPI)	0.923785	0.014646	0.036451	0.025118	CS pos: 28-29. TLA-EK. Pr: 0.8259
sp_Q82AY2_Y5923_STRAW	LIPO(Sec/SPII)	0.033864	0.080496	0.880353	0.005287	CS pos: 32-33. ASG-CV. Pr: 0.8811
