# SignalP-5.0	Organism: Gram-negative	Timestamp: 20201026204851
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_P40195_YFEK_SALTY	SP(Sec/SPI)	0.997436	0.000172	0.001914	0.000478	CS pos: 19-20. AWA-NV. Pr: 0.7143
sp_P32167_YIIX_ECOLI	SP(Sec/SPI)	0.984301	0.000516	0.011428	0.003755	CS pos: 18-19. AFA-WQ. Pr: 0.9686
sp_P0A1T1_YMDA_SALTI	SP(Sec/SPI)	0.941921	0.000844	0.030919	0.026316	CS pos: 25-26. AVG-QQ. Pr: 0.8285
sp_Q8X4J1_YSAB_ECO57	LIPO(Sec/SPII)	0.000886	0.000105	0.998731	0.000278	CS pos: 17-18. LVG-CS. Pr: 0.9995
sp_P42915_YRAJ_ECOLI	SP(Sec/SPI)	0.894176	0.035913	0.036645	0.033266	CS pos: 40-41. ANA-EE. Pr: 0.9155
sp_Q01903_SUBI_SYNY3	LIPO(Sec/SPII)	0.003771	0.000085	0.995798	0.000345	CS pos: 23-24. ITA-CN. Pr: 0.9963
sp_O66606_Y243_AQUAE	SP(Sec/SPI)	0.718706	0.000719	0.204699	0.075876	CS pos: 17-18. LFA-QV. Pr: 0.8363
sp_Q66A98_Y2234_YERPS	SP(Sec/SPI)	0.997352	0.001045	0.001229	0.000374	CS pos: 23-24. AVA-AD. Pr: 0.9404
sp_Q57519_Y1296_HAEIN	LIPO(Sec/SPII)	0.000823	0.000045	0.998933	0.000199	CS pos: 20-21. LSA-CS. Pr: 0.9995
sp_B8E915_Y1323_SHEB2	SP(Sec/SPI)	0.998682	0.000364	0.000679	0.000275	CS pos: 22-23. ASA-AD. Pr: 0.9588
sp_A4W8X6_Y1476_ENT38	SP(Sec/SPI)	0.916162	0.001015	0.015858	0.066965	CS pos: 20-21. VYA-TT. Pr: 0.8849
sp_O83276_Y248_TREPA	LIPO(Sec/SPII)	0.013911	0.001409	0.971440	0.013240	CS pos: 23-24. LSG-CV. Pr: 0.9710
sp_P55497_Y4IN_SINFN	SP(Sec/SPI)	0.431007	0.277181	0.036054	0.255758	CS pos: 33-34. GLA-AA. Pr: 0.2287
sp_Q8DI95_YC48L_THEEB	SP(Sec/SPI)	0.868994	0.015080	0.004936	0.110990	CS pos: 38-39. ALA-IP. Pr: 0.8370
sp_B7LNX4_YCCT_ESCF3	SP(Sec/SPI)	0.970618	0.001063	0.016191	0.012128	CS pos: 20-21. VSA-TT. Pr: 0.8424
sp_B2TTT0_YCCT_SHIB3	SP(Sec/SPI)	0.948146	0.000955	0.003764	0.047135	CS pos: 20-21. VFA-TT. Pr: 0.9300
sp_P73126_Y997_SYNY3	LIPO(Sec/SPII)	0.026872	0.000797	0.970844	0.001488	CS pos: 24-25. LSA-CA. Pr: 0.9710
sp_B5YT94_YCCT_ECO5E	SP(Sec/SPI)	0.948146	0.000955	0.003764	0.047135	CS pos: 20-21. VFA-TT. Pr: 0.9300
sp_Q3Z3F7_YCCT_SHISS	SP(Sec/SPI)	0.948146	0.000955	0.003764	0.047135	CS pos: 20-21. VFA-TT. Pr: 0.9300
sp_P75616_YAAX_ECOLI	SP(Sec/SPI)	0.999136	0.000310	0.000356	0.000198	CS pos: 23-24. AQA-AE. Pr: 0.9913
sp_P28696_YAAI_ECOLI	SP(Sec/SPI)	0.715864	0.000492	0.281571	0.002073	CS pos: 23-24. AQA-ND. Pr: 0.6911
sp_Q8X616_YDHX_ECO57	TAT(Tat/SPI)	0.057363	0.921105	0.017679	0.003852	CS pos: 27-28. LLA-NT. Pr: 0.7950
sp_Q83L09_YNFB_SHIFL	SP(Sec/SPI)	0.993593	0.000511	0.005229	0.000667	CS pos: 28-29. VHA-ET. Pr: 0.9731
sp_P37691_YIBQ_ECOLI	SP(Sec/SPI)	0.926172	0.041820	0.008510	0.023498	CS pos: 23-24. VLA-GK. Pr: 0.9257
sp_P76549_YFFR_ECOLI	SP(Sec/SPI)	0.853580	0.000463	0.053034	0.092923	CS pos: 19-20. AYA-TL. Pr: 0.7835
sp_P0AB47_YMGD_ECOL6	SP(Sec/SPI)	0.998347	0.000149	0.000999	0.000506	CS pos: 19-20. TWA-QD. Pr: 0.9976
sp_Q06399_YEDD_SALTY	LIPO(Sec/SPII)	0.001092	0.000049	0.998646	0.000213	CS pos: 15-16. LAG-CA. Pr: 0.9993
sp_P0AF58_YJCO_SHIFL	SP(Sec/SPI)	0.990155	0.000137	0.008509	0.001199	CS pos: 17-18. AHA-ND. Pr: 0.9767
sp_Q83J37_YSAB_SHIFL	LIPO(Sec/SPII)	0.000754	0.000102	0.998865	0.000279	CS pos: 17-18. LVG-CS. Pr: 0.9996
sp_Q56851_YSCW_YEREN	LIPO(Sec/SPII)	0.001489	0.000242	0.997599	0.000670	CS pos: 15-16. LVG-CA. Pr: 0.9990
sp_P43319_YRAK_ECOLI	LIPO(Sec/SPII)	0.356962	0.000252	0.642352	0.000434	CS pos: 16-17. STS-CA. Pr: 0.6130
sp_Q2YJH5_ZNUA_BRUA2	SP(Sec/SPI)	0.884051	0.000941	0.112968	0.002040	CS pos: 23-24. SLA-GE. Pr: 0.8602
sp_P54912_TRBK_RHIRD	SP(Sec/SPI)	0.857550	0.002634	0.110433	0.029384	CS pos: 20-21. ASA-GI. Pr: 0.6845
sp_Q9I165_TREA_PSEAE	LIPO(Sec/SPII)	0.000918	0.000086	0.998804	0.000192	CS pos: 22-23. LAA-CS. Pr: 0.9990
sp_Q48FD0_TOLB_PSE14	SP(Sec/SPI)	0.994424	0.000242	0.004505	0.000829	CS pos: 21-22. VSA-EE. Pr: 0.9691
sp_Q2Y5H0_TOLB_NITMU	SP(Sec/SPI)	0.971808	0.003853	0.017787	0.006551	CS pos: 30-31. AQA-AL. Pr: 0.9497
sp_P15069_TRAH1_ECOLI	SP(Sec/SPI)	0.998204	0.000331	0.001225	0.000240	CS pos: 24-25. ASA-DV. Pr: 0.7714
sp_Q0AC40_TOLB_ALKEH	SP(Sec/SPI)	0.997982	0.000152	0.001486	0.000380	CS pos: 23-24. AHA-DD. Pr: 0.9910
sp_Q2GBD2_TOLB1_NOVAD	SP(Sec/SPI)	0.994998	0.000530	0.004000	0.000472	CS pos: 19-20. AQA-QQ. Pr: 0.9826
sp_Q74H67_TOLB_GEOSL	SP(Sec/SPI)	0.947253	0.000529	0.023359	0.028859	CS pos: 25-26. IHS-ED. Pr: 0.7897
sp_Q4QNG0_TOLB_HAEI8	SP(Sec/SPI)	0.997522	0.000392	0.001548	0.000538	CS pos: 23-24. AFA-GD. Pr: 0.9881
sp_Q46M02_YC48L_PROMT	LIPO(Sec/SPII)	0.003387	0.000159	0.995912	0.000542	CS pos: 23-24. LSG-CT. Pr: 0.9964
sp_A7ZYR6_YCCT_ECOHS	SP(Sec/SPI)	0.948146	0.000955	0.003764	0.047135	CS pos: 20-21. VFA-TT. Pr: 0.9300
sp_Q32HU2_YCCT_SHIDS	SP(Sec/SPI)	0.948146	0.000955	0.003764	0.047135	CS pos: 20-21. VFA-TT. Pr: 0.9300
sp_P31130_YDEI_ECOLI	SP(Sec/SPI)	0.997975	0.000360	0.001032	0.000633	CS pos: 19-20. ALA-DD. Pr: 0.9963
sp_P37909_YBGD_ECOLI	SP(Sec/SPI)	0.998937	0.000235	0.000536	0.000292	CS pos: 23-24. VYA-AD. Pr: 0.9965
sp_B5F951_YCEI_SALA4	SP(Sec/SPI)	0.998179	0.000434	0.001083	0.000304	CS pos: 22-23. AVA-AE. Pr: 0.9365
sp_P61352_YCEI_SALTI	SP(Sec/SPI)	0.998371	0.000393	0.000970	0.000266	CS pos: 22-23. AVA-AE. Pr: 0.9385
sp_P61351_YCEI_SALTY	SP(Sec/SPI)	0.998371	0.000393	0.000970	0.000266	CS pos: 22-23. AVA-AE. Pr: 0.9385
sp_O83761_Y782_TREPA	SP(Sec/SPI)	0.640825	0.000619	0.164314	0.194242	CS pos: 21-22. LCA-LE. Pr: 0.2852
sp_Q57PD5_YNFB_SALCH	SP(Sec/SPI)	0.991045	0.004668	0.002056	0.002231	CS pos: 28-29. AFA-ET. Pr: 0.9737
sp_B5QUC3_YNFB_SALEP	SP(Sec/SPI)	0.991045	0.004668	0.002056	0.002231	CS pos: 28-29. AFA-ET. Pr: 0.9737
sp_Q8Z6Z0_YNFC_SALTI	LIPO(Sec/SPII)	0.000482	0.000062	0.999268	0.000188	CS pos: 16-17. LAG-CD. Pr: 0.9999
sp_Q8ZPJ4_YNFC_SALTY	LIPO(Sec/SPII)	0.000626	0.000068	0.999094	0.000212	CS pos: 16-17. LAG-CD. Pr: 0.9998
sp_P67554_YNFC_SHIFL	LIPO(Sec/SPII)	0.000510	0.000053	0.999202	0.000235	CS pos: 16-17. LTG-CD. Pr: 0.9999
sp_P33340_YEHA_ECOLI	SP(Sec/SPI)	0.666579	0.000532	0.331476	0.001412	CS pos: 20-21. SYA-AC. Pr: 0.6518
sp_P76501_YFCR_ECOLI	SP(Sec/SPI)	0.881906	0.010406	0.102953	0.004735	CS pos: 28-29. AMA-GS. Pr: 0.8456
sp_B5F3L0_YEBF_SALA4	SP(Sec/SPI)	0.994993	0.000612	0.004103	0.000292	CS pos: 21-22. AFA-AS. Pr: 0.9725
sp_P04978_TOX2_BORPE	SP(Sec/SPI)	0.953429	0.039626	0.005177	0.001768	CS pos: 27-28. ARA-ST. Pr: 0.9688
sp_Q8CW46_TREA_ECOL6	SP(Sec/SPI)	0.996507	0.000472	0.002187	0.000833	CS pos: 30-31. VQA-EE. Pr: 0.9888
sp_B1LHA4_TREA_ECOSM	SP(Sec/SPI)	0.996444	0.000479	0.002227	0.000850	CS pos: 30-31. VQA-EE. Pr: 0.9888
sp_B0BWZ3_TOLB_RICRO	SP(Sec/SPI)	0.991820	0.000187	0.004765	0.003229	CS pos: 19-20. SYA-LE. Pr: 0.9832
sp_C6DCE7_TOLB_PECCP	SP(Sec/SPI)	0.986696	0.000211	0.007552	0.005541	CS pos: 21-22. LHA-EV. Pr: 0.9501
sp_B1IXY9_TOLB_ECOLC	SP(Sec/SPI)	0.982104	0.000279	0.006557	0.011059	CS pos: 21-22. LHA-EV. Pr: 0.9458
sp_Q9KL83_VOLA_VIBCH	LIPO(Sec/SPII)	0.001387	0.000068	0.998254	0.000291	CS pos: 18-19. LAG-CG. Pr: 0.9990
sp_Q68XS6_Y080_RICTY	LIPO(Sec/SPII)	0.017710	0.000133	0.981710	0.000448	CS pos: 17-18. STG-CF. Pr: 0.9825
sp_Q9CLW6_Y1083_PASMU	SP(Sec/SPI)	0.969215	0.001669	0.021574	0.007542	CS pos: 25-26. VNA-QS. Pr: 0.8362
sp_P45024_Y1080_HAEIN	SP(Sec/SPI)	0.997387	0.000214	0.001957	0.000442	CS pos: 23-24. SHA-GE. Pr: 0.9771
sp_Q8DAS4_Y2115_VIBVU	SP(Sec/SPI)	0.967548	0.000973	0.005804	0.025675	CS pos: 18-19. IHA-AM. Pr: 0.8935
sp_A4W969_Y1570_ENT38	SP(Sec/SPI)	0.998268	0.000447	0.001038	0.000247	CS pos: 22-23. AVA-AD. Pr: 0.9455
sp_Q4UN78_Y129_RICFE	SP(Sec/SPI)	0.927410	0.000993	0.005152	0.066445	CS pos: 21-22. LYA-AN. Pr: 0.9161
sp_Q9CKU6_Y1509_PASMU	LIPO(Sec/SPII)	0.004030	0.000094	0.995482	0.000394	CS pos: 15-16. LAG-CG. Pr: 0.9963
sp_Q2NSY2_Y1468_SODGM	SP(Sec/SPI)	0.971849	0.000662	0.020307	0.007182	CS pos: 22-23. AYA-GE. Pr: 0.9328
sp_A5F0B6_Y473_VIBC3	SP(Sec/SPI)	0.999072	0.000234	0.000432	0.000262	CS pos: 22-23. ANA-AD. Pr: 0.9914
sp_O83475_Y462_TREPA	LIPO(Sec/SPII)	0.002608	0.000087	0.996984	0.000321	CS pos: 19-20. LTG-CD. Pr: 0.9978
sp_Q92IM2_Y398_RICCN	SP(Sec/SPI)	0.982929	0.000231	0.009414	0.007425	CS pos: 19-20. ARA-EI. Pr: 0.9740
sp_P55520_Y4JT_SINFN	SP(Sec/SPI)	0.838774	0.094048	0.004240	0.062938	CS pos: 35-36. AQA-AE. Pr: 0.7982
sp_A9MUZ0_YEBF_SALPB	SP(Sec/SPI)	0.994993	0.000612	0.004103	0.000292	CS pos: 21-22. AFA-AS. Pr: 0.9725
sp_P64598_YRAP_ECO57	LIPO(Sec/SPII)	0.063050	0.000204	0.934500	0.002245	CS pos: 18-19. LQG-CV. Pr: 0.9335
sp_Q5X877_SURA_LEGPA	SP(Sec/SPI)	0.946338	0.000211	0.045352	0.008098	CS pos: 18-19. CFA-EG. Pr: 0.7889
sp_Q8PCE1_SURA_XANCP	SP(Sec/SPI)	0.992372	0.001774	0.004946	0.000908	CS pos: 25-26. ASA-QQ. Pr: 0.9276
sp_Q12K61_SURA_SHEDO	SP(Sec/SPI)	0.998291	0.000229	0.000987	0.000493	CS pos: 22-23. VMA-AP. Pr: 0.9876
sp_Q7MP84_SURA_VIBVY	SP(Sec/SPI)	0.946397	0.000430	0.046937	0.006236	CS pos: 19-20. AVS-AP. Pr: 0.8003
sp_Q3JAF1_SURA_NITOC	SP(Sec/SPI)	0.957931	0.000535	0.005006	0.036528	CS pos: 19-20. SFA-AI. Pr: 0.9309
sp_P31631_SSA1_MANHA	SP(Sec/SPI)	0.994104	0.000919	0.002694	0.002283	CS pos: 26-27. AYA-TE. Pr: 0.9823
sp_P29481_TCPC_VIBCH	LIPO(Sec/SPII)	0.000533	0.000087	0.998996	0.000384	CS pos: 16-17. VSG-CS. Pr: 0.9998
sp_P19478_TA34_TREPA	LIPO(Sec/SPII)	0.001254	0.000091	0.998371	0.000284	CS pos: 19-20. FSA-CG. Pr: 0.9991
sp_O67998_TP453_TREPA	LIPO(Sec/SPII)	0.030696	0.000827	0.966209	0.002268	CS pos: 24-25. FAS-CT. Pr: 0.9663
sp_Q2NYS3_TREA_XANOM	SP(Sec/SPI)	0.487409	0.064951	0.327946	0.119693	CS pos: 39-40. LTA-AP. Pr: 0.3155
sp_P18473_TRBC_ECOLI	SP(Sec/SPI)	0.974284	0.000266	0.024490	0.000960	CS pos: 21-22. VMA-SE. Pr: 0.9641
sp_Q5ZV69_TOLB_LEGPH	SP(Sec/SPI)	0.919430	0.000423	0.041716	0.038432	CS pos: 19-20. VIA-LD. Pr: 0.8968
sp_P38369_TPN50_TREPA	SP(Sec/SPI)	0.777691	0.017253	0.056742	0.148314	CS pos: 25-26. ASA-AY. Pr: 0.5271
sp_Q1I6F4_TOLB_PSEE4	SP(Sec/SPI)	0.997740	0.000102	0.001774	0.000384	CS pos: 21-22. AMA-EE. Pr: 0.9939
sp_B0RPZ2_TOLB_XANCB	SP(Sec/SPI)	0.994556	0.000205	0.004476	0.000764	CS pos: 22-23. AFA-QQ. Pr: 0.9809
sp_Q8Z8C0_TOLB_SALTI	SP(Sec/SPI)	0.979258	0.000275	0.011529	0.008938	CS pos: 21-22. LHA-EV. Pr: 0.9380
sp_Q7VR84_TOLB_BLOFL	SP(Sec/SPI)	0.500143	0.000756	0.065941	0.433160	CS pos: 22-23. AFS-DM. Pr: 0.3112
sp_A8H5P7_TOLB_SHEPA	SP(Sec/SPI)	0.993581	0.000578	0.002972	0.002869	CS pos: 21-22. VKA-AL. Pr: 0.9337
sp_Q7P1V3_TOLB_CHRVO	SP(Sec/SPI)	0.984319	0.002761	0.010692	0.002229	CS pos: 24-25. ARA-EL. Pr: 0.9766
sp_P37918_TSAT_ORITS	SP(Sec/SPI)	0.998616	0.000450	0.000658	0.000276	CS pos: 22-23. ASA-IE. Pr: 0.9547
sp_Q1RH21_Y1262_RICBR	SP(Sec/SPI)	0.981549	0.000639	0.013584	0.004227	CS pos: 20-21. AKG-DD. Pr: 0.9418
sp_Q7M9Z1_Y575_WOLSU	LIPO(Sec/SPII)	0.001315	0.001332	0.996473	0.000879	CS pos: 26-27. LQG-CD. Pr: 0.9953
sp_B1XBD8_YAAI_ECODH	SP(Sec/SPI)	0.715864	0.000492	0.281571	0.002073	CS pos: 23-24. AQA-ND. Pr: 0.6911
sp_P32051_YDEK_ECOLI	LIPO(Sec/SPII)	0.107869	0.001895	0.880589	0.009647	CS pos: 18-19. FQA-CS. Pr: 0.8885
sp_Q9JZN9_Y964_NEIMB	SP(Sec/SPI)	0.979074	0.003489	0.003165	0.014272	CS pos: 24-25. AQA-HE. Pr: 0.8637
sp_Q8FVC3_Y921_BRUSU	SP(Sec/SPI)	0.999108	0.000227	0.000524	0.000142	CS pos: 23-24. ASA-AD. Pr: 0.9442
sp_P77339_YAFT_ECOLI	LIPO(Sec/SPII)	0.000673	0.000069	0.998999	0.000259	CS pos: 18-19. LAG-CA. Pr: 0.9997
sp_P46130_YBHC_ECOLI	LIPO(Sec/SPII)	0.000529	0.000154	0.999068	0.000248	CS pos: 21-22. LTA-CS. Pr: 0.9996
sp_Q83S36_YBHG_SHIFL	OTHER	0.169444	0.000366	0.074172	0.756019	
sp_B8F4X1_Y727_HAEPS	SP(Sec/SPI)	0.995586	0.000222	0.003278	0.000914	CS pos: 21-22. AFA-GT. Pr: 0.9845
sp_Q87RL7_Y761_VIBPA	SP(Sec/SPI)	0.998603	0.000196	0.000847	0.000354	CS pos: 20-21. AFA-AQ. Pr: 0.9890
sp_O83770_Y791_TREPA	OTHER	0.287797	0.188162	0.005486	0.518556	
sp_Q1RI56_Y877_RICBR	LIPO(Sec/SPII)	0.000405	0.000040	0.999370	0.000184	CS pos: 17-18. LSG-CT. Pr: 0.9999
sp_Q8Z286_YHJJ_SALTI	SP(Sec/SPI)	0.991505	0.001336	0.005287	0.001872	CS pos: 24-25. VQA-DA. Pr: 0.8941
sp_Q83T43_YOBH_SALTI	OTHER	0.179593	0.001545	0.065877	0.752985	
sp_P0AF89_YJFY_SHIFL	SP(Sec/SPI)	0.991708	0.000198	0.006990	0.001104	CS pos: 20-21. TWA-AI. Pr: 0.9796
sp_B7NUQ6_YNFB_ECO7I	SP(Sec/SPI)	0.993593	0.000511	0.005229	0.000667	CS pos: 28-29. VHA-ET. Pr: 0.9731
sp_Q0THP1_YNFB_ECOL5	SP(Sec/SPI)	0.992845	0.000576	0.005834	0.000745	CS pos: 28-29. VHA-ET. Pr: 0.9713
sp_P76227_YNJH_ECOLI	SP(Sec/SPI)	0.990149	0.000975	0.006562	0.002314	CS pos: 18-19. ALA-NP. Pr: 0.9440
sp_P0AA58_YOBA_ECOL6	SP(Sec/SPI)	0.974830	0.020403	0.001340	0.003428	CS pos: 26-27. VWA-HA. Pr: 0.7085
sp_P33362_YEHZ_ECOLI	SP(Sec/SPI)	0.989789	0.002530	0.005968	0.001713	CS pos: 23-24. LQA-AS. Pr: 0.9088
sp_P76559_YPFG_ECOLI	SP(Sec/SPI)	0.995083	0.001187	0.002633	0.001097	CS pos: 21-22. VWA-AP. Pr: 0.9342
sp_Q9L9I0_ZRAP_SALTY	SP(Sec/SPI)	0.995095	0.000766	0.003470	0.000670	CS pos: 26-27. AFA-GH. Pr: 0.9542
sp_O31099_SRPA_PSEPU	LIPO(Sec/SPII)	0.000528	0.000076	0.999194	0.000202	CS pos: 23-24. ISG-CG. Pr: 0.9997
sp_Q6D8D4_SKP_PECAS	SP(Sec/SPI)	0.998063	0.000158	0.001514	0.000265	CS pos: 22-23. VQA-AD. Pr: 0.9924
sp_Q9PKF2_SKPL_CHLMU	SP(Sec/SPI)	0.989332	0.000314	0.009861	0.000493	CS pos: 19-20. VFA-AS. Pr: 0.9748
sp_Q70JN9_SLDA_GLUOX	SP(Sec/SPI)	0.719190	0.027432	0.252878	0.000500	CS pos: 24-25. ANA-QF. Pr: 0.5901
sp_Q8P6F2_TOLB_XANCP	SP(Sec/SPI)	0.994556	0.000205	0.004476	0.000764	CS pos: 22-23. AFA-QQ. Pr: 0.9809
sp_A8EZF5_TOLB_RICCK	LIPO(Sec/SPII)	0.319081	0.000152	0.678207	0.002560	CS pos: 13-14. LFS-CT. Pr: 0.6735
sp_Q8KEQ0_TOLB_CHLTE	SP(Sec/SPI)	0.931867	0.004352	0.004610	0.059171	CS pos: 27-28. LRA-EE. Pr: 0.8936
sp_Q48KB0_PVDQ_PSE14	SP(Sec/SPI)	0.912386	0.051479	0.011512	0.024623	CS pos: 25-26. AQA-LV. Pr: 0.4517
sp_P29721_TMPA_TREPH	LIPO(Sec/SPII)	0.008851	0.000081	0.990900	0.000168	CS pos: 21-22. FTG-CK. Pr: 0.9904
sp_Q0T5J8_TREA_SHIF8	SP(Sec/SPI)	0.993595	0.001179	0.003375	0.001851	CS pos: 30-31. VQA-EE. Pr: 0.9855
sp_Q084K1_TOLB_SHEFN	SP(Sec/SPI)	0.995020	0.001346	0.001477	0.002157	CS pos: 21-22. ARA-AL. Pr: 0.9573
sp_P37915_TSAK_ORITS	SP(Sec/SPI)	0.998738	0.000332	0.000659	0.000270	CS pos: 22-23. ASA-IE. Pr: 0.9533
sp_Q1R5H5_UGPB_ECOUT	SP(Sec/SPI)	0.998008	0.000493	0.001071	0.000428	CS pos: 23-24. AQA-VT. Pr: 0.8732
sp_A0A2Z6UD27_UL24L_GLASK	SP(Sec/SPI)	0.989849	0.005432	0.000949	0.003771	CS pos: 32-33. AYA-DV. Pr: 0.9685
sp_Q47453_PCOB_ECOLX	SP(Sec/SPI)	0.978774	0.002507	0.017477	0.001241	CS pos: 23-24. SIA-AG. Pr: 0.4661
sp_Q8D091_PAGP_YERPE	SP(Sec/SPI)	0.991129	0.006062	0.001077	0.001732	CS pos: 25-26. ALA-DT. Pr: 0.9865
sp_D0FUE8_PAGP_ERWPE	SP(Sec/SPI)	0.665461	0.000376	0.333731	0.000432	CS pos: 23-24. AHA-AT. Pr: 0.6395
sp_P0A234_PGTC_SALTI	OTHER	0.058756	0.046547	0.005370	0.889328	
sp_Q9JVW4_PILQ_NEIMA	SP(Sec/SPI)	0.993628	0.001431	0.004024	0.000917	CS pos: 24-25. ASA-GN. Pr: 0.9660
sp_Q9Z6U5_PMP21_CHLPN	SP(Sec/SPI)	0.793888	0.028550	0.037131	0.140432	CS pos: 33-34. AHS-LH. Pr: 0.4241
sp_Q9Z3D6_PMP12_CHLPN	SP(Sec/SPI)	0.987231	0.006719	0.004964	0.001086	CS pos: 21-22. AAA-QV. Pr: 0.9438
sp_P0C1A6_PLYL_DICCH	SP(Sec/SPI)	0.997025	0.000735	0.001644	0.000595	CS pos: 25-26. VLA-AD. Pr: 0.9911
sp_T2KN63_PLH2_FORAG	LIPO(Sec/SPII)	0.000642	0.000074	0.998916	0.000368	CS pos: 17-18. LVG-CS. Pr: 0.9997
sp_Q5MZW7_PSBU_SYNP6	SP(Sec/SPI)	0.978516	0.002751	0.006562	0.012171	CS pos: 28-29. AQA-LS. Pr: 0.7957
sp_B7LFW7_SECM_ECO55	SP(Sec/SPI)	0.867758	0.101712	0.020098	0.010431	CS pos: 37-38. SNA-AE. Pr: 0.7788
sp_Q2NVU4_SECM_SODGM	OTHER	0.214244	0.084000	0.064963	0.636792	
sp_A7MQ64_SECM_CROS8	SP(Sec/SPI)	0.529611	0.205278	0.151821	0.113289	CS pos: 46-47. AEA-ST. Pr: 0.2303
sp_Q9KR64_SIAP_VIBCH	SP(Sec/SPI)	0.995218	0.000417	0.003701	0.000664	CS pos: 22-23. VNA-AT. Pr: 0.9724
sp_P0A907_SLYB_SHIFL	LIPO(Sec/SPII)	0.001328	0.000089	0.998102	0.000481	CS pos: 17-18. LVG-CV. Pr: 0.9991
sp_Q09057_TBPB1_NEIMI	LIPO(Sec/SPII)	0.002573	0.000076	0.996440	0.000910	CS pos: 20-21. LSA-CL. Pr: 0.9965
sp_Q7WDU8_TOX1_BORBR	SP(Sec/SPI)	0.995526	0.002723	0.001283	0.000468	CS pos: 34-35. AWA-DD. Pr: 0.9906
sp_Q32H09_TREA_SHIDS	SP(Sec/SPI)	0.996435	0.000479	0.002185	0.000901	CS pos: 30-31. VQA-EE. Pr: 0.9886
sp_O83346_TP326_TREPA	SP(Sec/SPI)	0.997389	0.000290	0.001652	0.000669	CS pos: 23-24. AQA-ND. Pr: 0.7080
sp_C3LND9_TOLB_VIBCM	SP(Sec/SPI)	0.993202	0.000550	0.002481	0.003767	CS pos: 22-23. ANA-AL. Pr: 0.9710
sp_Q5FAD2_PILQ_NEIG1	SP(Sec/SPI)	0.993628	0.001431	0.004024	0.000917	CS pos: 24-25. ASA-GN. Pr: 0.9660
sp_A1VZQ4_PEB1A_CAMJJ	SP(Sec/SPI)	0.891728	0.003467	0.104409	0.000396	CS pos: 26-27. ANA-AE. Pr: 0.8834
sp_P42187_PRSF_ECOLX	SP(Sec/SPI)	0.995795	0.000179	0.003382	0.000644	CS pos: 19-20. VLA-DV. Pr: 0.9748
sp_Q7U480_PSBU_SYNPX	SP(Sec/SPI)	0.988462	0.001795	0.004953	0.004791	CS pos: 29-30. VHA-DE. Pr: 0.9828
sp_Q1RJR1_RLPA_RICBR	LIPO(Sec/SPII)	0.000440	0.000063	0.999259	0.000238	CS pos: 21-22. LSG-CN. Pr: 0.9996
sp_Q0HS08_SURA_SHESR	SP(Sec/SPI)	0.997429	0.000329	0.001667	0.000575	CS pos: 22-23. TMA-AP. Pr: 0.9724
sp_A6VXD7_TOLB_MARMS	SP(Sec/SPI)	0.989903	0.000331	0.006702	0.003065	CS pos: 22-23. ARA-QL. Pr: 0.9771
sp_B0UVJ6_TOLB_HISS2	SP(Sec/SPI)	0.994379	0.000239	0.001323	0.004059	CS pos: 24-25. VQA-ES. Pr: 0.9785
sp_Q1RJW5_TOLB_RICBR	SP(Sec/SPI)	0.993883	0.000178	0.001891	0.004048	CS pos: 18-19. SYA-LE. Pr: 0.9857
sp_P0A174_TOLB_PSEPU	SP(Sec/SPI)	0.994446	0.000130	0.004498	0.000926	CS pos: 21-22. AVA-EE. Pr: 0.9855
sp_Q1REI5_TOLB_ECOUT	SP(Sec/SPI)	0.982104	0.000279	0.006557	0.011059	CS pos: 21-22. LHA-EV. Pr: 0.9458
sp_Q1BYS6_TOLB_BURCA	SP(Sec/SPI)	0.991635	0.002507	0.004560	0.001297	CS pos: 26-27. ANA-QV. Pr: 0.9351
sp_Q926C2_TOLB_RHIME	SP(Sec/SPI)	0.585328	0.204594	0.207425	0.002652	CS pos: 28-29. ANA-LV. Pr: 0.7679
sp_Q0TC07_UGPB_ECOL5	SP(Sec/SPI)	0.998008	0.000493	0.001071	0.000428	CS pos: 23-24. AQA-VT. Pr: 0.8732
sp_Q5W270_PIGB_SERS3	SP(Sec/SPI)	0.643808	0.005523	0.030238	0.320432	CS pos: 19-20. AKA-FP. Pr: 0.6039
sp_Q54151_PIC_SHIFL	SP(Sec/SPI)	0.674537	0.008528	0.100504	0.216431	CS pos: 55-56. SQA-GI. Pr: 0.5405
sp_O84879_PMPG_CHLTR	SP(Sec/SPI)	0.733554	0.001443	0.263335	0.001668	CS pos: 27-28. GYA-AE. Pr: 0.7246
sp_Q9PJY1_PMPC_CHLMU	SP(Sec/SPI)	0.967816	0.002121	0.029227	0.000836	CS pos: 20-21. TSA-SS. Pr: 0.4984
sp_Q08870_PLPC_MANHA	LIPO(Sec/SPII)	0.000797	0.000105	0.998741	0.000357	CS pos: 19-20. LTA-CN. Pr: 0.9997
sp_P45306_PRC_HAEIN	SP(Sec/SPI)	0.984080	0.002024	0.011944	0.001952	CS pos: 29-30. AFA-VQ. Pr: 0.9584
sp_B7M140_SECM_ECO8A	SP(Sec/SPI)	0.867758	0.101712	0.020098	0.010431	CS pos: 37-38. SNA-AE. Pr: 0.7788
